1731226939000,1,27,19.3,122.0,43.0,1
1731226939000,1,3,23.2,225.0,41.0,1
1731226939000,1,4,18.6,340.0,59.0,1
1731226939000,1,26,15.7,39.0,24.0,1
1731226939000,1,27,16.6,122.0,43.0,1
1731226940000,1,4,27.2,340.0,59.0,1
1731226940000,1,16,27.6,29.0,56.0,1
1731226940000,1,27,19.1,122.0,43.0,1
1731226940000,1,3,23.7,225.0,41.0,1
1731226940000,1,26,15.7,39.0,24.0,1
1731226940000,1,27,18.1,122.0,43.0,1
1731226941000,1,4,27.0,340.0,59.0,1
1731226941000,1,16,28.2,29.0,56.0,1
1731226941000,1,27,20.7,122.0,43.0,1
1731226941000,1,3,23.4,225.0,41.0,1
1731226941000,1,26,14.2,39.0,24.0,1
1731226941000,1,27,16.1,122.0,43.0,1
1731226942000,1,4,27.4,340.0,59.0,1
1731226942000,1,16,27.3,29.0,56.0,1
1731226942000,1,27,20.5,122.0,43.0,1
1731226942000,1,3,23.6,225.0,41.0,1
1731226942000,1,4,16.2,340.0,59.0,1
1731226942000,1,26,14.2,39.0,24.0,1
1731226942000,1,27,16.1,122.0,43.0,1
1731226943000,1,4,26.8,340.0,59.0,1
1731226943000,1,16,28.3,29.0,56.0,1
1731226943000,1,27,20.2,122.0,43.0,1
1731226943000,1,3,23.8,225.0,41.0,1
1731226943000,1,4,15.9,340.0,59.0,1
1731226943000,1,26,14.1,39.0,24.0,1
1731226943000,1,27,16.1,122.0,43.0,1
1731226944000,1,3,21.4,225.0,41.0,1
1731226944000,1,4,27.0,340.0,59.0,1
1731226944000,1,16,27.6,29.0,56.0,1
1731226944000,1,27,20.3,122.0,43.0,1
1731226944000,1,3,23.5,225.0,41.0,1
1731226944000,1,4,18.2,340.0,59.0,1
1731226944000,1,26,15.7,39.0,24.0,1
1731226944000,1,27,18.4,122.0,43.0,1
1731226945000,1,3,21.3,225.0,41.0,1
1731226945000,1,4,27.2,340.0,59.0,1
1731226945000,1,16,27.7,29.0,56.0,1
1731226945000,1,27,20.3,122.0,43.0,1
1731226945000,1,3,23.3,225.0,41.0,1
1731226945000,1,4,17.6,340.0,59.0,1
1731226945000,1,26,15.7,39.0,24.0,1
1731226945000,1,27,17.7,122.0,43.0,1
1731226946000,1,3,20.5,225.0,41.0,1
1731226946000,1,4,27.2,340.0,59.0,1
1731226946000,1,16,28.2,29.0,56.0,1
1731226946000,1,27,18.8,122.0,43.0,1
1731226946000,1,3,24.4,225.0,41.0,1
1731226946000,1,4,18.5,340.0,59.0,1
1731226946000,1,9,14.0,323.0,30.0,1
1731226946000,1,26,15.7,39.0,24.0,1
1731226946000,1,27,16.5,122.0,43.0,1
1731226947000,1,3,20.4,225.0,41.0,1
1731226947000,1,4,27.6,340.0,59.0,1
1731226947000,1,16,27.6,29.0,56.0,1
1731226947000,1,27,18.7,122.0,43.0,1
1731226947000,1,3,23.8,225.0,41.0,1
1731226947000,1,4,19.4,340.0,59.0,1
1731226947000,1,9,13.3,323.0,30.0,1
1731226947000,1,26,14.0,39.0,24.0,1
1731226947000,1,27,16.6,122.0,43.0,1
1731226948000,1,3,19.6,225.0,41.0,1
1731226948000,1,4,27.3,340.0,59.0,1
1731226948000,1,16,27.8,29.0,56.0,1
1731226948000,1,27,19.8,122.0,43.0,1
1731226948000,1,3,24.1,225.0,41.0,1
1731226948000,1,4,18.2,340.0,59.0,1
1731226948000,1,9,13.3,323.0,30.0,1
1731226948000,1,26,14.0,39.0,24.0,1
1731226948000,1,27,17.9,122.0,43.0,1
1731226949000,1,3,19.1,225.0,41.0,1
1731226949000,1,4,28.2,340.0,59.0,1
1731226949000,1,16,28.7,29.0,56.0,1
1731226949000,1,27,20.5,122.0,43.0,1
1731226949000,1,3,22.3,225.0,41.0,1
1731226949000,1,4,17.7,340.0,59.0,1
1731226949000,1,9,15.1,323.0,30.0,1
1731226949000,1,26,14.3,39.0,24.0,1
1731226949000,1,27,15.0,122.0,43.0,1
1731226950000,1,3,19.1,225.0,41.0,1
1731226950000,1,4,28.4,340.0,59.0,1
1731226950000,1,16,28.0,29.0,56.0,1
1731226950000,1,27,19.2,122.0,43.0,1
1731226950000,1,3,22.7,225.0,41.0,1
1731226950000,1,4,17.0,340.0,59.0,1
1731226950000,1,9,15.1,323.0,30.0,1
1731226950000,1,26,14.3,39.0,24.0,1
1731226950000,1,27,15.6,122.0,43.0,1
1731226951000,1,3,19.1,225.0,41.0,1
1731226951000,1,4,27.2,340.0,59.0,1
1731226951000,1,16,26.0,29.0,56.0,1
1731226951000,1,27,20.5,122.0,43.0,1
1731226951000,1,3,24.9,225.0,41.0,1
1731226951000,1,4,18.7,340.0,59.0,1
1731226951000,1,9,15.1,323.0,30.0,1
1731226951000,1,26,15.2,39.0,24.0,1
1731226951000,1,27,15.8,122.0,43.0,1
1731226952000,1,3,19.1,225.0,41.0,1
1731226952000,1,4,26.9,340.0,59.0,1
1731226952000,1,16,26.7,29.0,56.0,1
1731226952000,1,27,20.4,122.0,43.0,1
1731226952000,1,3,25.6,225.0,41.0,1
1731226952000,1,4,19.4,340.0,59.0,1
1731226952000,1,9,15.1,323.0,30.0,1
1731226952000,1,26,15.0,39.0,24.0,1
1731226952000,1,27,15.8,122.0,43.0,1
1731226953000,1,3,19.1,225.0,41.0,1
1731226953000,1,4,27.9,340.0,59.0,1
1731226953000,1,16,26.8,29.0,56.0,1
1731226953000,1,27,20.1,122.0,43.0,1
1731226953000,1,3,25.9,225.0,41.0,1
1731226953000,1,4,19.1,340.0,59.0,1
1731226953000,1,9,15.1,323.0,30.0,1
1731226953000,1,26,15.0,39.0,24.0,1
1731226953000,1,27,14.2,122.0,43.0,1
1731226954000,1,4,28.6,340.0,59.0,1
1731226954000,1,16,27.7,29.0,56.0,1
1731226954000,1,27,20.0,122.0,43.0,1
1731226954000,1,3,22.3,225.0,41.0,1
1731226954000,1,4,21.1,340.0,59.0,1
1731226954000,1,9,15.1,323.0,30.0,1
1731226954000,1,26,14.0,39.0,24.0,1
1731226954000,1,27,16.1,122.0,43.0,1
1731226955000,1,4,27.9,340.0,59.0,1
1731226955000,1,16,27.3,29.0,56.0,1
1731226955000,1,27,19.5,122.0,43.0,1
1731226955000,1,3,23.7,225.0,41.0,1
1731226955000,1,4,21.2,340.0,59.0,1
1731226955000,1,9,10.3,323.0,30.0,1
1731226955000,1,26,16.9,39.0,24.0,1
1731226955000,1,27,15.9,122.0,43.0,1
1731226956000,1,4,27.1,340.0,59.0,1
1731226956000,1,16,27.3,29.0,56.0,1
1731226956000,1,27,20.3,122.0,43.0,1
1731226956000,1,3,24.6,225.0,41.0,1
1731226956000,1,4,22.3,340.0,59.0,1
1731226956000,1,26,18.0,39.0,24.0,1
1731226956000,1,27,16.4,122.0,43.0,1
1731226957000,1,4,27.5,340.0,59.0,1
1731226957000,1,16,27.8,29.0,56.0,1
1731226957000,1,27,21.4,122.0,43.0,1
1731226957000,1,3,24.5,225.0,41.0,1
1731226957000,1,4,22.0,340.0,59.0,1
1731226957000,1,26,18.0,39.0,24.0,1
1731226957000,1,27,17.4,122.0,43.0,1
1731226958000,1,4,27.3,340.0,59.0,1
1731226958000,1,16,27.7,29.0,56.0,1
1731226958000,1,27,21.3,122.0,43.0,1
1731226958000,1,3,24.2,225.0,41.0,1
1731226958000,1,4,22.1,340.0,59.0,1
1731226958000,1,9,13.9,323.0,30.0,1
1731226958000,1,26,14.7,39.0,24.0,1
1731226958000,1,27,16.4,122.0,43.0,1
1731226959000,1,4,27.6,340.0,59.0,1
1731226959000,1,16,28.0,29.0,56.0,1
1731226959000,1,27,20.0,122.0,43.0,1
1731226959000,1,3,24.0,225.0,41.0,1
1731226959000,1,4,20.8,340.0,59.0,1
1731226959000,1,9,14.6,323.0,30.0,1
1731226959000,1,26,16.7,39.0,24.0,1
1731226959000,1,27,16.0,122.0,43.0,1
1731226960000,1,4,27.5,340.0,59.0,1
1731226960000,1,16,27.7,29.0,56.0,1
1731226960000,1,27,21.0,122.0,43.0,1
1731226960000,1,3,24.4,225.0,41.0,1
1731226960000,1,4,21.1,340.0,59.0,1
1731226960000,1,9,16.0,323.0,30.0,1
1731226960000,1,26,15.3,39.0,24.0,1
1731226960000,1,27,16.7,122.0,43.0,1
1731226961000,1,4,27.5,340.0,59.0,1
1731226961000,1,16,27.7,29.0,56.0,1
1731226961000,1,27,21.4,122.0,43.0,1
1731226961000,1,3,24.1,225.0,41.0,1
1731226961000,1,4,23.1,340.0,59.0,1
1731226961000,1,9,15.3,323.0,30.0,1
1731226961000,1,26,15.3,39.0,24.0,1
1731226961000,1,27,16.5,122.0,43.0,1
1731226962000,1,4,27.6,340.0,59.0,1
1731226962000,1,16,27.5,29.0,56.0,1
1731226962000,1,27,21.8,122.0,43.0,1
1731226962000,1,3,25.5,225.0,41.0,1
1731226962000,1,4,23.2,340.0,59.0,1
1731226962000,1,9,15.3,323.0,30.0,1
1731226962000,1,26,15.1,39.0,24.0,1
1731226962000,1,27,16.6,122.0,43.0,1
1731226963000,1,4,27.5,340.0,59.0,1
1731226963000,1,16,27.9,29.0,56.0,1
1731226963000,1,27,22.1,122.0,43.0,1
1731226963000,1,3,24.7,225.0,41.0,1
1731226963000,1,4,22.2,340.0,59.0,1
1731226963000,1,9,15.3,323.0,30.0,1
1731226963000,1,26,15.1,39.0,24.0,1
1731226963000,1,27,16.4,122.0,43.0,1
1731226964000,1,4,27.6,340.0,59.0,1
1731226964000,1,16,27.3,29.0,56.0,1
1731226964000,1,27,20.9,122.0,43.0,1
1731226964000,1,3,24.8,225.0,41.0,1
1731226964000,1,9,15.3,323.0,30.0,1
1731226964000,1,26,14.4,39.0,24.0,1
1731226964000,1,27,16.4,122.0,43.0,1
1731226965000,1,4,27.5,340.0,59.0,1
1731226965000,1,16,27.3,29.0,56.0,1
1731226965000,1,27,21.3,122.0,43.0,1
1731226965000,1,3,25.0,225.0,41.0,1
1731226965000,1,9,10.9,323.0,30.0,1
1731226965000,1,26,14.4,39.0,24.0,1
1731226965000,1,27,15.5,122.0,43.0,1
1731226966000,1,4,27.8,340.0,59.0,1
1731226966000,1,16,26.9,29.0,56.0,1
1731226966000,1,27,21.2,122.0,43.0,1
1731226966000,1,3,25.3,225.0,41.0,1
1731226966000,1,9,10.9,323.0,30.0,1
1731226966000,1,26,15.3,39.0,24.0,1
1731226966000,1,27,16.8,122.0,43.0,1
1731226967000,1,4,27.4,340.0,59.0,1
1731226967000,1,16,27.1,29.0,56.0,1
1731226967000,1,27,22.7,122.0,43.0,1
1731226967000,1,3,25.5,225.0,41.0,1
1731226967000,1,9,10.9,323.0,30.0,1
1731226967000,1,26,18.2,39.0,24.0,1
1731226967000,1,27,15.3,122.0,43.0,1
1731226968000,1,4,27.6,340.0,59.0,1
1731226968000,1,16,26.7,29.0,56.0,1
1731226968000,1,27,22.2,122.0,43.0,1
1731226968000,1,3,24.4,225.0,41.0,1
1731226968000,1,26,18.2,39.0,24.0,1
1731226968000,1,27,17.1,122.0,43.0,1
1731226969000,1,4,28.4,340.0,59.0,1
1731226969000,1,16,26.7,29.0,56.0,1
1731226969000,1,27,22.4,122.0,43.0,1
1731226969000,1,3,24.1,225.0,41.0,1
1731226969000,1,26,14.4,39.0,24.0,1
1731226969000,1,27,17.1,122.0,43.0,1
1731226970000,1,4,27.9,340.0,59.0,1
1731226970000,1,16,27.2,29.0,56.0,1
1731226970000,1,27,22.7,122.0,43.0,1
1731226970000,1,3,25.1,225.0,41.0,1
1731226970000,1,26,16.9,39.0,24.0,1
1731226970000,1,27,15.9,122.0,43.0,1
1731226971000,1,4,28.4,340.0,59.0,1
1731226971000,1,16,27.3,29.0,56.0,1
1731226971000,1,27,22.6,122.0,43.0,1
1731226971000,1,3,25.7,225.0,41.0,1
1731226971000,1,26,16.9,39.0,24.0,1
1731226971000,1,27,16.4,122.0,43.0,1
1731226972000,1,4,28.2,340.0,59.0,1
1731226972000,1,16,26.3,29.0,56.0,1
1731226972000,1,27,22.1,122.0,43.0,1
1731226972000,1,3,26.0,225.0,41.0,1
1731226972000,1,26,16.3,39.0,24.0,1
1731226972000,1,27,16.2,122.0,43.0,1
1731226973000,1,4,27.8,340.0,59.0,1
1731226973000,1,16,26.6,29.0,56.0,1
1731226973000,1,27,21.7,122.0,43.0,1
1731226973000,1,3,25.6,225.0,41.0,1
1731226973000,1,26,16.3,39.0,24.0,1
1731226973000,1,27,15.3,122.0,43.0,1
1731226974000,1,4,27.9,340.0,59.0,1
1731226974000,1,16,26.4,29.0,56.0,1
1731226974000,1,27,21.8,122.0,43.0,1
1731226974000,1,3,24.7,225.0,41.0,1
1731226974000,1,26,15.3,39.0,24.0,1
1731226974000,1,27,15.3,122.0,43.0,1
1731226975000,1,4,27.9,340.0,59.0,1
1731226975000,1,16,26.2,29.0,56.0,1
1731226975000,1,27,22.0,122.0,43.0,1
1731226975000,1,3,24.2,225.0,41.0,1
1731226975000,1,26,15.3,39.0,24.0,1
1731226975000,1,27,14.9,122.0,43.0,1
1731226976000,1,4,27.9,340.0,59.0,1
1731226976000,1,16,26.7,29.0,56.0,1
1731226976000,1,27,22.9,122.0,43.0,1
1731226976000,1,3,26.5,225.0,41.0,1
1731226976000,1,26,15.6,39.0,24.0,1
1731226976000,1,27,17.4,122.0,43.0,1
1731226977000,1,4,27.8,340.0,59.0,1
1731226977000,1,16,26.4,29.0,56.0,1
1731226977000,1,27,22.1,122.0,43.0,1
1731226977000,1,3,25.7,225.0,41.0,1
1731226977000,1,26,16.0,39.0,24.0,1
1731226977000,1,27,16.6,122.0,43.0,1
1731226978000,1,4,28.3,340.0,59.0,1
1731226978000,1,16,26.0,29.0,56.0,1
1731226978000,1,27,21.6,122.0,43.0,1
1731226978000,1,3,25.4,225.0,41.0,1
1731226978000,1,26,16.0,39.0,24.0,1
1731226978000,1,27,16.6,122.0,43.0,1
1731226979000,1,4,28.3,340.0,59.0,1
1731226979000,1,16,26.3,29.0,56.0,1
1731226979000,1,27,22.0,122.0,43.0,1
1731226979000,1,3,25.5,225.0,41.0,1
1731226979000,1,26,14.2,39.0,24.0,1
1731226979000,1,27,15.3,122.0,43.0,1
